timestamp,open,high,low,close,volume
2010-04-08 00:00:00+00:00,8.587142944335938,8.626428604125977,8.501428604125977,7.2033257484436035,572989200
2010-04-09 00:00:00+00:00,8.6225004196167,8.63892936706543,8.587857246398926,7.2585625648498535,334182800
2010-04-12 00:00:00+00:00,8.649999618530273,8.681071281433105,8.63607120513916,7.2735724449157715,333026400
2010-04-13 00:00:00+00:00,8.637857437133789,8.671428680419922,8.61107063293457,7.27777624130249,306210800
2010-04-14 00:00:00+00:00,8.760000228881836,8.778928756713867,8.71678638458252,7.375643253326416,404076400
2010-04-15 00:00:00+00:00,8.777856826782227,8.893928527832031,8.768214225769043,7.472607135772705,376784800
2010-04-16 00:00:00+00:00,8.8774995803833,8.96928596496582,8.733928680419922,7.426977634429932,750545600
2010-04-19 00:00:00+00:00,8.822500228881836,8.853214263916016,8.634642601013184,7.41706657409668,566924400
2010-04-20 00:00:00+00:00,8.876428604125977,8.901785850524902,8.677143096923828,7.3426194190979,738326400
2010-04-21 00:00:00+00:00,9.242856979370117,9.29464340209961,9.133213996887207,7.781818389892578,982391200
2010-04-22 00:00:00+00:00,9.222857475280762,9.526785850524902,9.149999618530273,7.9994635581970215,793424800
2010-04-23 00:00:00+00:00,9.571070671081543,9.72071361541748,9.535714149475098,8.130346298217773,796955600
2010-04-26 00:00:00+00:00,9.710000038146973,9.730713844299316,9.578213691711426,8.090420722961426,479068800
2010-04-27 00:00:00+00:00,9.545356750488281,9.565713882446289,9.304286003112793,7.866473197937012,709343600
2010-04-28 00:00:00+00:00,9.401785850524902,9.428570747375488,9.157500267028809,7.853260040283203,758402400
2010-04-29 00:00:00+00:00,9.393570899963379,9.64285659790039,9.357500076293945,8.064606666564941,558840800
2010-04-30 00:00:00+00:00,9.618213653564453,9.663213729858398,9.321429252624512,7.837954998016357,542463600
2010-05-03 00:00:00+00:00,9.422857284545898,9.567143440246582,9.388570785522461,7.9958577156066895,454342000
2010-05-04 00:00:00+00:00,9.38892936706543,9.403214454650879,9.16964340209961,7.765602111816406,723819600
2010-05-05 00:00:00+00:00,9.036786079406738,9.21928596496582,8.883213996887207,7.684849739074707,883103200
2010-05-06 00:00:00+00:00,9.065357208251953,9.223214149475098,7.1160712242126465,7.392452716827393,1285860800
2010-05-07 00:00:00+00:00,8.70392894744873,8.806071281433105,8.043213844299316,7.080543041229248,1676018400
2010-05-10 00:00:00+00:00,8.9375,9.094642639160156,8.876070976257324,7.624809741973877,984306400
2010-05-11 00:00:00+00:00,8.994285583496094,9.28178596496582,8.946429252624512,7.700761795043945,848906800
2010-05-12 00:00:00+00:00,9.258570671081543,9.397500038146973,9.239286422729492,7.867972373962402,654379600
2010-05-13 00:00:00+00:00,9.400713920593262,9.464285850524902,9.157142639160156,7.75600004196167,599712400
2010-05-14 00:00:00+00:00,9.1128568649292,9.15999984741211,8.910714149475098,7.619706153869629,759362800
2010-05-17 00:00:00+00:00,9.096428871154785,9.149286270141602,8.846785545349121,7.631712436676025,762834800
2010-05-18 00:00:00+00:00,9.177857398986816,9.233928680419922,8.937856674194336,7.575877666473389,782678400
2010-05-19 00:00:00+00:00,8.910714149475098,9.032856941223145,8.744643211364746,7.455195426940918,1025726800
2010-05-20 00:00:00+00:00,8.638570785522461,8.708929061889648,8.436071395874023,7.137585163116455,1282915200
2010-05-21 00:00:00+00:00,8.3149995803833,8.73214340209961,8.262499809265137,7.274476051330566,1223891200
2010-05-24 00:00:00+00:00,8.831428527832031,8.960714340209961,8.795000076293945,7.407768249511719,754238800
2010-05-25 00:00:00+00:00,8.548213958740234,8.812856674194336,8.470000267028809,7.36153507232666,1048006400
2010-05-26 00:00:00+00:00,8.931428909301758,9.004643440246582,8.70535659790039,7.32820987701416,850654000
2010-05-27 00:00:00+00:00,8.949999809265137,9.067500114440918,8.896785736083984,7.605597019195557,666282400
2010-05-28 00:00:00+00:00,9.26392936706543,9.264286041259766,9.048213958740234,7.711563587188721,815614800
2010-06-01 00:00:00+00:00,9.274642944335938,9.497857093811035,9.248571395874023,7.830148220062256,876472800
2010-06-02 00:00:00+00:00,9.447856903076172,9.45714282989502,9.297499656677246,7.92380952835083,688548000
2010-06-03 00:00:00+00:00,9.47071361541748,9.483928680419922,9.3003568649292,7.898894309997559,650106800
2010-06-04 00:00:00+00:00,9.221785545349121,9.353570938110352,9.093929290771484,7.683950901031494,758304400
2010-06-07 00:00:00+00:00,9.224642753601074,9.255356788635254,8.948213577270508,7.5332489013671875,886942000
2010-06-08 00:00:00+00:00,9.044285774230957,9.064286231994629,8.773214340209961,7.484914779663086,1000770400
2010-06-09 00:00:00+00:00,8.981071472167969,8.996429443359375,8.660357475280762,7.300890922546387,854630000
2010-06-10 00:00:00+00:00,8.744285583496094,8.963570594787598,8.649999618530273,7.520339488983154,776356000
2010-06-11 00:00:00+00:00,8.865357398986816,9.066429138183594,8.834643363952637,7.610400199890137,545759200
2010-06-14 00:00:00+00:00,9.14142894744873,9.255356788635254,9.071785926818848,7.633514881134033,602960400
2010-06-15 00:00:00+00:00,9.130000114440918,9.280357360839844,9.125,7.795926094055176,585074000
2010-06-16 00:00:00+00:00,9.324999809265137,9.5625,9.30821418762207,8.022878646850586,783678000
2010-06-17 00:00:00+00:00,9.664285659790039,9.746429443359375,9.625,8.161567687988281,872855200
2010-06-18 00:00:00+00:00,9.723214149475098,9.821429252624512,9.693571090698242,8.227609634399414,784621600
2010-06-21 00:00:00+00:00,9.917499542236328,9.964642524719238,9.59749984741211,8.110535621643066,776490400
2010-06-22 00:00:00+00:00,9.720000267028809,9.856071472167969,9.696429252624512,8.221007347106934,717262000
2010-06-23 00:00:00+00:00,9.806428909301758,9.809286117553711,9.567856788635254,8.134550094604492,768457200
2010-06-24 00:00:00+00:00,9.678570747375488,9.757143020629883,9.574999809265137,8.075413703918457,714277200
2010-06-25 00:00:00+00:00,9.645000457763672,9.65250015258789,9.493213653564453,8.006363868713379,549942400
2010-06-28 00:00:00+00:00,9.53321361541748,9.633929252624512,9.447142601013184,8.054400444030762,584948000
2010-06-29 00:00:00+00:00,9.432856559753418,9.442500114440918,9.08214282989502,7.690254211425781,1133344800
2010-06-30 00:00:00+00:00,9.168213844299316,9.213213920593262,8.928929328918457,7.550961971282959,739452000
2010-07-01 00:00:00+00:00,9.08214282989502,9.100000381469727,8.686429023742676,7.459397315979004,1022896000
2010-07-02 00:00:00+00:00,8.946070671081543,8.961786270141602,8.685713768005371,7.413168907165527,693842800
2010-07-06 00:00:00+00:00,8.964285850524902,9.028571128845215,8.791428565979004,7.463903427124023,615235600
2010-07-07 00:00:00+00:00,8.946070671081543,9.241786003112793,8.91964340209961,7.765302658081055,654556000
2010-07-08 00:00:00+00:00,9.374285697937012,9.389286041259766,9.103214263916016,7.747891426086426,738144400
2010-07-09 00:00:00+00:00,9.174642562866211,9.282142639160156,9.1128568649292,7.793824195861816,433322400
2010-07-12 00:00:00+00:00,9.233214378356934,9.351785659790039,9.102143287658691,7.723875522613525,562878400
2010-07-13 00:00:00+00:00,9.15428638458252,9.157142639160156,8.801071166992188,7.559064865112305,1190924000
2010-07-14 00:00:00+00:00,8.906429290771484,9.135713577270508,8.89285659790039,7.586984634399414,812047600
2010-07-15 00:00:00+00:00,8.865357398986816,9.177499771118164,8.83214282989502,7.54856014251709,824866000
2010-07-16 00:00:00+00:00,9.042142868041992,9.106071472167969,8.871786117553711,7.502030372619629,1039858400
2010-07-19 00:00:00+00:00,8.924285888671875,8.924285888671875,8.557143211364746,7.372339248657227,1024478000
2010-07-20 00:00:00+00:00,8.675000190734863,9.032142639160156,8.571785926818848,7.561766147613525,1074950800
2010-07-21 00:00:00+00:00,9.467499732971191,9.469642639160156,9.071429252624512,7.632315158843994,1185671200
2010-07-22 00:00:00+00:00,9.20285701751709,9.285714149475098,9.118213653564453,7.775810241699219,645318800
2010-07-23 00:00:00+00:00,9.181785583496094,9.299285888671875,9.152856826782227,7.803428649902344,533388800
2010-07-26 00:00:00+00:00,9.285714149475098,9.289285659790039,9.20392894744873,7.783614635467529,420551600
2010-07-27 00:00:00+00:00,9.31678581237793,9.45714282989502,9.296428680419922,7.9277119636535645,584771600
2010-07-28 00:00:00+00:00,9.416786193847656,9.499643325805664,9.29464340209961,7.83405065536499,519985200
2010-07-29 00:00:00+00:00,9.311071395874023,9.380356788635254,9.146429061889648,7.74849271774292,643806800
2010-07-30 00:00:00+00:00,9.13892936706543,9.274999618530273,9.103570938110352,7.722676753997803,448210000
2010-08-02 00:00:00+00:00,9.30142879486084,9.378213882446289,9.272143363952637,7.860766887664795,428055600
2010-08-03 00:00:00+00:00,9.321785926818848,9.402142524719238,9.265000343322754,7.863170623779297,417653600
2010-08-04 00:00:00+00:00,9.3871431350708,9.438570976257324,9.296786308288574,7.894688129425049,420375200
2010-08-05 00:00:00+00:00,9.34749984741211,9.399286270141602,9.305356979370117,7.85626220703125,289097200
2010-08-06 00:00:00+00:00,9.277856826782227,9.338929176330566,9.201070785522461,7.807932376861572,444897600
2010-08-09 00:00:00+00:00,9.338570594787598,9.362500190734863,9.270357131958008,7.857765197753906,303128000
2010-08-10 00:00:00+00:00,9.280357360839844,9.301786422729492,9.198213577270508,7.787520408630371,451920000
2010-08-11 00:00:00+00:00,9.121429443359375,9.131786346435547,8.921786308288574,7.5107316970825195,620054400
2010-08-12 00:00:00+00:00,8.810357093811035,9.039285659790039,8.789999961853027,7.558766841888428,534920400
2010-08-13 00:00:00+00:00,8.987500190734863,8.99571418762207,8.896071434020996,7.478011608123779,354869200
2010-08-16 00:00:00+00:00,8.842143058776855,8.928929328918457,8.807856559753418,7.434180736541748,318430000
2010-08-17 00:00:00+00:00,8.931428909301758,9.093929290771484,8.899999618530273,7.5641703605651855,422640400
2010-08-18 00:00:00+00:00,9.012857437133789,9.095356941223145,8.984999656677246,7.597189903259277,339696000
2010-08-19 00:00:00+00:00,9.029999732971191,9.052857398986816,8.881428718566895,7.501428127288818,426706000
2010-08-20 00:00:00+00:00,8.90678596496582,9.068571090698242,8.89285659790039,7.494222640991211,384230000
2010-08-23 00:00:00+00:00,8.992500305175781,9.0,8.758929252624512,7.378945350646973,414041600
2010-08-24 00:00:00+00:00,8.666786193847656,8.678570747375488,8.523214340209961,7.202725887298584,602565600
2010-08-25 00:00:00+00:00,8.501428604125977,8.713929176330566,8.471428871154785,7.291585445404053,596867600
2010-08-26 00:00:00+00:00,8.766071319580078,8.776785850524902,8.581428527832031,7.2132344245910645,466505200
2010-08-27 00:00:00+00:00,8.633929252624512,8.664643287658691,8.412857055664062,7.253458499908447,548391200
2010-08-30 00:00:00+00:00,8.598570823669434,8.776785850524902,8.59571361541748,7.279879570007324,383289200
2010-08-31 00:00:00+00:00,8.637499809265137,8.734286308288574,8.583929061889648,7.297889709472656,420786800
2010-09-01 00:00:00+00:00,8.838213920593262,8.980713844299316,8.795714378356934,7.514934539794922,697037600
2010-09-02 00:00:00+00:00,8.973570823669434,9.006071090698242,8.8774995803833,7.570172309875488,415427600
2010-09-03 00:00:00+00:00,9.110357284545898,9.242142677307129,9.089285850524902,7.768303871154785,520788800
2010-09-07 00:00:00+00:00,9.165714263916016,9.268928527832031,9.151785850524902,7.739484786987305,342557600
2010-09-08 00:00:00+00:00,9.277856826782227,9.442500114440918,9.253570556640625,7.892889976501465,526551200
2010-09-09 00:00:00+00:00,9.465714454650879,9.518570899963379,9.390000343322754,7.897390365600586,438575200
2010-09-10 00:00:00+00:00,9.399642944335938,9.446429252624512,9.335714340209961,7.907601356506348,387542400
2010-09-13 00:00:00+00:00,9.493571281433105,9.581428527832031,9.491429328918457,8.016571044921875,388780000
2010-09-14 00:00:00+00:00,9.507499694824219,9.613213539123535,9.482856750488281,8.047191619873047,408150400
2010-09-15 00:00:00+00:00,9.577500343322754,9.656429290771484,9.565713882446289,8.11203384399414,429368800
2010-09-16 00:00:00+00:00,9.651429176330566,9.881071090698242,9.625,8.302661895751953,652103200
2010-09-17 00:00:00+00:00,9.917499542236328,9.927143096923828,9.774286270141602,8.266640663146973,634477200
2010-09-20 00:00:00+00:00,9.859999656677246,10.135000228881836,9.851785659790039,8.50259780883789,658677600
2010-09-21 00:00:00+00:00,10.137857437133789,10.262499809265137,10.099642753601074,8.518807411193848,668074400
2010-09-22 00:00:00+00:00,10.096785545349121,10.28499984741211,10.086071014404297,8.638287544250488,585289600
2010-09-23 00:00:00+00:00,10.22607135772705,10.455714225769043,10.214285850524902,8.673413276672363,786116800
2010-09-24 00:00:00+00:00,10.432143211364746,10.483214378356934,10.376786231994629,8.775480270385742,649488000
2010-09-27 00:00:00+00:00,10.499285697937012,10.526070594787598,10.393214225769043,8.740654945373535,482834800
2010-09-28 00:00:00+00:00,10.420356750488281,10.420356750488281,9.821429252624512,8.611570358276367,1035042400
2010-09-29 00:00:00+00:00,10.258213996887207,10.350357055664062,10.214285850524902,8.626882553100586,469644000
2010-09-30 00:00:00+00:00,10.321429252624512,10.35714340209961,10.04464340209961,8.51821231842041,673391600
2010-10-01 00:00:00+00:00,10.219642639160156,10.234999656677246,10.048213958740234,8.481287002563477,448142800
2010-10-04 00:00:00+00:00,10.057143211364746,10.103570938110352,9.920356750488281,8.364806175231934,435302000
2010-10-05 00:00:00+00:00,10.071429252624512,10.337499618530273,10.0649995803833,8.674015998840332,501967200
2010-10-06 00:00:00+00:00,10.342499732971191,10.428214073181152,10.187856674194336,8.681520462036133,670868800
2010-10-07 00:00:00+00:00,10.369285583496094,10.374285697937012,10.246786117553711,8.682415962219238,408399600
2010-10-08 00:00:00+00:00,10.418213844299316,10.51785659790039,10.35714340209961,8.828012466430664,658403200
2010-10-11 00:00:00+00:00,10.526429176330566,10.615714073181152,10.521429061889648,8.866739273071289,427753200
2010-10-12 00:00:00+00:00,10.5503568649292,10.696429252624512,10.446070671081543,8.96220588684082,558544000
2010-10-13 00:00:00+00:00,10.721428871154785,10.784285545349121,10.70714282989502,9.010241508483887,630092400
2010-10-14 00:00:00+00:00,10.774642944335938,10.802499771118164,10.728570938110352,9.075384140014648,435296400
2010-10-15 00:00:00+00:00,10.979999542236328,11.25,10.889642715454102,9.448533058166504,922194000
2010-10-18 00:00:00+00:00,11.373929023742676,11.39285659790039,11.224642753601074,9.54639720916748,1093010800
2010-10-19 00:00:00+00:00,10.835714340209961,11.206070899963379,10.71500015258789,9.290928840637207,1232784000
2010-10-20 00:00:00+00:00,11.035714149475098,11.223214149475098,10.959643363952637,9.322145462036133,721624400
2010-10-21 00:00:00+00:00,11.15571403503418,11.240714073181152,10.95714282989502,9.291824340820312,551460000
2010-10-22 00:00:00+00:00,11.038213729858398,11.072856903076172,10.939286231994629,9.230284690856934,372778000
2010-10-25 00:00:00+00:00,11.038928985595703,11.128570556640625,11.015713691711426,9.271408081054688,392462000
2010-10-26 00:00:00+00:00,10.959643363952637,11.062143325805664,10.916070938110352,9.247701644897461,392929600
2010-10-27 00:00:00+00:00,10.987500190734863,11.067856788635254,10.914285659790039,9.241092681884766,399002800
2010-10-28 00:00:00+00:00,10.998213768005371,11.0,10.746429443359375,9.163341522216797,551051200
2010-10-29 00:00:00+00:00,10.865357398986816,10.924285888671875,10.745356559753418,9.035453796386719,430511200
2010-11-01 00:00:00+00:00,10.793571472167969,10.914285659790039,10.79285717010498,9.131521224975586,423889200
2010-11-02 00:00:00+00:00,10.964285850524902,11.078213691711426,10.964285850524902,9.287025451660156,433930000
2010-11-03 00:00:00+00:00,11.120356559753418,11.174285888671875,11.018928527832031,9.390289306640625,508348400
2010-11-04 00:00:00+00:00,11.266071319580078,11.4350004196167,11.251070976257324,9.5545015335083,642488000
2010-11-05 00:00:00+00:00,11.356785774230957,11.413213729858398,11.3125,9.520277976989746,361253200
2010-11-08 00:00:00+00:00,11.328571319580078,11.420356750488281,11.312856674194336,9.565009117126465,281758400
2010-11-09 00:00:00+00:00,11.466071128845215,11.475000381469727,11.23214340209961,9.488759994506836,383544000
2010-11-10 00:00:00+00:00,11.308570861816406,11.384642601013184,11.198213577270508,9.547296524047852,384227200
2010-11-11 00:00:00+00:00,11.25,11.371429443359375,11.223214149475098,9.505873680114746,361284000
2010-11-12 00:00:00+00:00,11.285714149475098,11.303570747375488,10.843929290771484,9.24709415435791,795846800
2010-11-15 00:00:00+00:00,11.01642894744873,11.090714454650879,10.938214302062988,9.217374801635742,403606000
2010-11-16 00:00:00+00:00,10.918571472167969,10.985713958740234,10.6899995803833,9.053768157958984,657650000
2010-11-17 00:00:00+00:00,10.757143020629883,10.856785774230957,10.634285926818848,9.02104377746582,479449600
2010-11-18 00:00:00+00:00,10.899999618530273,11.059642791748047,10.881786346435547,9.259102821350098,494491200
2010-11-19 00:00:00+00:00,10.998929023742676,11.014286041259766,10.901429176330566,9.2080717086792,384843200
2010-11-22 00:00:00+00:00,10.95285701751709,11.191429138183594,10.923929214477539,9.407102584838867,393075200
2010-11-23 00:00:00+00:00,11.087499618530273,11.133929252624512,10.94857120513916,9.268110275268555,519447600
2010-11-24 00:00:00+00:00,11.14285659790039,11.264286041259766,11.133929252624512,9.450331687927246,413725200
2010-11-26 00:00:00+00:00,11.204999923706055,11.346428871154785,11.17642879486084,9.456336975097656,237585600
2010-11-29 00:00:00+00:00,11.26785659790039,11.338570594787598,11.12071418762207,9.512476921081543,445785200
2010-11-30 00:00:00+00:00,11.197856903076172,11.227143287658691,11.102499961853027,9.34075927734375,501858000
2010-12-01 00:00:00+00:00,11.259642601013184,11.348214149475098,11.25,9.498367309570312,461750800
2010-12-02 00:00:00+00:00,11.340356826782227,11.39285659790039,11.246070861816406,9.550899505615234,462837200
2010-12-03 00:00:00+00:00,11.321785926818848,11.380356788635254,11.297857284545898,9.529583930969238,342092800
2010-12-06 00:00:00+00:00,11.380000114440918,11.511786460876465,11.372142791748047,9.610939025878906,448481600
2010-12-07 00:00:00+00:00,11.564286231994629,11.571070671081543,11.361429214477539,9.552701950073242,391454000
2010-12-08 00:00:00+00:00,11.415356636047363,11.46500015258789,11.325357437133789,9.636757850646973,321935600
2010-12-09 00:00:00+00:00,11.504643440246582,11.51785659790039,11.393570899963379,9.599234580993652,294151200
2010-12-10 00:00:00+00:00,11.416070938110352,11.466071128845215,11.378570556640625,9.623250007629395,262511200
2010-12-13 00:00:00+00:00,11.584643363952637,11.609286308288574,11.464285850524902,9.656570434570312,439815600
2010-12-14 00:00:00+00:00,11.490357398986816,11.519286155700684,11.39285659790039,9.615140914916992,351008000
2010-12-15 00:00:00+00:00,11.428570747375488,11.535714149475098,11.399642944335938,9.6172456741333,417312000
2010-12-16 00:00:00+00:00,11.467499732971191,11.521785736083984,11.432143211364746,9.643959045410156,322030800
2010-12-17 00:00:00+00:00,11.486785888671875,11.492500305175781,11.436785697937012,9.624746322631836,386929200
2010-12-20 00:00:00+00:00,11.485713958740234,11.54464340209961,11.365357398986816,9.672782897949219,385610400
2010-12-21 00:00:00+00:00,11.535714149475098,11.585356712341309,11.501786231994629,9.73252010345459,256354000
2010-12-22 00:00:00+00:00,11.584285736083984,11.632857322692871,11.555356979370117,9.761341094970703,265921600
2010-12-23 00:00:00+00:00,11.60714340209961,11.612500190734863,11.541786193847656,9.714509963989258,223157200
2010-12-27 00:00:00+00:00,11.530357360839844,11.622857093811035,11.482856750488281,9.746930122375488,249816000
2010-12-28 00:00:00+00:00,11.639642715454102,11.666428565979004,11.609286308288574,9.770649909973145,175924000
2010-12-29 00:00:00+00:00,11.650713920593262,11.658928871154785,11.610713958740234,9.765242576599121,163139200
2010-12-30 00:00:00+00:00,11.624285697937012,11.625356674194336,11.537500381469727,9.716310501098633,157494400
2010-12-31 00:00:00+00:00,11.533928871154785,11.552857398986816,11.475357055664062,9.683284759521484,193508000
2011-01-03 00:00:00+00:00,11.630000114440918,11.795000076293945,11.601428985595703,9.893733024597168,445138400
2011-01-04 00:00:00+00:00,11.872857093811035,11.875,11.719642639160156,9.945364952087402,309080800
2011-01-05 00:00:00+00:00,11.76964282989502,11.940713882446289,11.76785659790039,10.026718139648438,255519600
2011-01-06 00:00:00+00:00,11.954285621643066,11.973214149475098,11.889286041259766,10.018616676330566,300428800
2011-01-07 00:00:00+00:00,11.928214073181152,12.012499809265137,11.853570938110352,10.090363502502441,311931200
2011-01-10 00:00:00+00:00,12.10107135772705,12.258213996887207,12.041786193847656,10.280391693115234,448560000
2011-01-11 00:00:00+00:00,12.317143440246582,12.319999694824219,12.123929023742676,10.256073951721191,444108000
2011-01-12 00:00:00+00:00,12.258929252624512,12.301071166992188,12.214285850524902,10.339530944824219,302590400
2011-01-13 00:00:00+00:00,12.327142715454102,12.380000114440918,12.280357360839844,10.377350807189941,296780400
2011-01-14 00:00:00+00:00,12.353214263916016,12.445713996887207,12.30142879486084,10.46141242980957,308840000
2011-01-18 00:00:00+00:00,11.768570899963379,12.312856674194336,11.64285659790039,10.22635269165039,1880998000
